#	Количество элементов	Линейный поиск, мкс	Бинарный поиск, мкс	Экспоненциальный поиск, мкс
1	250000			129.86			0.07			0.05
2	500000			222.19			0.08			0.08
3	750000			342.03			0.09			0.08
4	1000000			437.71			0.07			0.10
5	1250000			538.76			0.07			0.12
6	1500000			629.50			0.10			0.13
7	1750000			642.85			0.08			0.10
8	2000000			924.80			0.07			0.10
9	2250000			974.38			0.08			0.10
10	2500000			1082.29			0.10			0.11
11	2750000			1292.42			0.08			0.09
12	3000000			1339.07			0.09			0.10
13	3250000			1423.33			0.08			0.10
14	3500000			1550.26			0.09			0.14
15	3750000			1808.81			0.10			0.07
16	4000000			1815.73			0.08			0.13
17	4250000			2052.00			0.07			0.09
18	4500000			1996.01			0.10			0.14
19	4750000			2049.42			0.11			0.12
20	5000000			1152.90			0.11			0.11

#	Кол-во элементов в массиве	Кол-во элементов для поиска	Линейный поиск, мкс	Бинарный поиск, мкс	Бинарный поиск с сортировкой, мкс	Сортировка, мкс
1	1000000			50			18795.97			28.85		162697.00				162669
2	1000000			100			39299.01			51.98		162720.00				162669
3	1000000			150			62570.81			75.82		162744.00				162669
4	1000000			200			83282.95			97.75		162766.00				162669
5	1000000			250			97544.67			131.13		162800.00				162669
6	1000000			300			115558.86			139.95		162808.00				162669
7	1000000			350			145645.14			148.30		162817.00				162669
8	1000000			400			159445.05			161.89		162830.00				162669
9	1000000			450			177035.09			186.20		162855.00				162669
10	1000000			500			200858.12			224.35		162893.00				162669
11	5000000			100			172705.17			69.14		904419.00				904350
12	5000000			200			403187.27			113.73		904463.00				904350
13	5000000			300			607322.93			167.85		904517.00				904350
14	5000000			400			751730.68			226.02		904576.00				904350
15	5000000			500			960072.76			262.74		904612.00				904350
16	5000000			600			1174750.80			313.28		904663.00				904350
17	5000000			700			1391982.32			354.53		904704.00				904350
18	5000000			800			1539996.15			416.28		904766.00				904350
19	5000000			900			1720506.67			434.16		904784.00				904350
20	5000000			1000			1969186.31			483.04		904833.00				904350
