#	Количество элементов	Линейный поиск, мкс	Бинарный поиск, мкс	Экспоненциальный поиск, мкс
1	250000			101.72			0.06			0.07
2	500000			206.19			0.05			0.08
3	750000			304.42			0.07			0.08
4	1000000			410.72			0.04			0.09
5	1250000			510.25			0.09			0.11
6	1500000			623.71			0.11			0.12
7	1750000			640.85			0.07			0.12
8	2000000			821.93			0.06			0.11
9	2250000			1317.60			0.10			0.10
10	2500000			1260.09			0.06			0.09
11	2750000			1376.85			0.10			0.10
12	3000000			1299.51			0.09			0.12
13	3250000			1538.18			0.08			0.13
14	3500000			1692.97			0.06			0.12
15	3750000			1939.66			0.10			0.11
16	4000000			1996.92			0.10			0.13
17	4250000			1807.99			0.08			0.10
18	4500000			1757.55			0.09			0.10
19	4750000			2449.39			0.09			0.12
20	5000000			1203.63			0.05			0.11

#	Кол-во элементов в массиве	Кол-во элементов для поиска	Линейный поиск, мкс	Бинарный поиск, мкс	Бинарный поиск с сортировкой, мкс	Сортировка, мкс
1	1000000			50			19831.18			40.05		167851.00				167811
2	1000000			100			39224.62			64.13		167875.00				167811
3	1000000			150			65631.39			97.99		167908.00				167811
4	1000000			200			82664.97			108.00		167919.00				167811
5	1000000			250			102011.44			141.62		167952.00				167811
6	1000000			300			127324.58			155.45		167966.00				167811
7	1000000			350			144151.69			159.98		167970.00				167811
8	1000000			400			176331.04			188.83		167999.00				167811
9	1000000			450			179306.03			191.69		168002.00				167811
10	1000000			500			222171.07			215.53		168026.00				167811
11	5000000			100			191410.78			92.98		1004743.00				1004651
12	5000000			200			492307.42			147.10		1004798.00				1004651
13	5000000			300			820425.99			217.68		1004868.00				1004651
14	5000000			400			905830.86			242.95		1004893.00				1004651
15	5000000			500			1019082.55			288.01		1004939.00				1004651
16	5000000			600			1281204.70			344.28		1004995.00				1004651
17	5000000			700			1632502.32			396.49		1005047.00				1004651
18	5000000			800			1877022.03			623.46		1005274.00				1004651
19	5000000			900			1936122.18			481.37		1005132.00				1004651
20	5000000			1000			2082065.34			581.74		1005232.00				1004651
